South_Africa	Total	Male	Female
 25-29 	9855.384201	5511.256766	4344.127436
 30-34 	9587.593272	5392.091892	4195.501380
 35-39 	10549.710710	6033.272324	4516.438386
 40-44 	12040.042508	7217.479084	4822.563423
 45-49 	14079.494639	8635.146393	5444.348246
 50-54 	16661.077148	10347.339047	6313.738101
 55-59 	18603.047286	10907.705894	7695.341391
 60-64 	21421.584064	12477.867390	8943.716674
 65-69 	21753.386360	12000.392517	9752.993843
 70-74 	19918.194304	9914.276245	10003.918059
 75-79 	15294.648022	6753.006491	8541.641532
 80+ 	20094.524682	7037.032802	13057.491880
Total	311279.014560	171322.013632	139957.000928
1979			
 0-4	89769.216927	50367.887273	39401.329654
 5-9	7270.805022	4452.004975	2818.800047
 10-14 	5163.437964	3289.447293	1873.990670
 15-19 	7260.057489	4260.535540	2999.521949
 20-24 	9526.710248	5558.257408	3968.452840
 25-29 	9785.438632	5514.685871	4270.752761
 30-34 	9460.816089	5362.778385	4098.037705
 35-39 	10419.762738	5999.259859	4420.502878
 40-44 	11907.722778	7147.680992	4760.041786
 45-49 	13999.268794	8577.587907	5421.680887
 50-54 	16702.264258	10428.170956	6274.093303
 55-59 	18510.246195	10919.022760	7591.223435
 60-64 	21500.764174	12547.209970	8953.554204
 65-69 	21795.553172	12101.302688	9694.250484
 70-74 	20132.923490	10051.440250	10081.483241
 75-79 	15381.659217	6779.676470	8601.982747
 80+ 	20109.381903	6991.531649	13117.850253
Total	308696.029091	170348.480245	138347.548845
1980			
 0-4	87765.498181	49323.125215	38442.372966
 5-9	7022.312091	4319.277463	2703.034628
 10-14 	5054.331869	3237.905051	1816.426818
 15-19 	7092.879851	4196.149686	2896.730165
 20-24 	9290.119816	5470.137119	3819.982697
 25-29 	9666.146616	5489.511302	4176.635314
 30-34 	9338.245686	5332.223149	4006.022537
 35-39 	10248.230352	5941.758600	4306.471752
 40-44 	11763.850168	7075.040445	4688.809723
 45-49 	13873.446324	8490.060593	5383.385730
 50-54 	16714.988163	10476.193988	6238.794175
 55-59 	18436.093721	10953.237869	7482.855852
 60-64 	21503.930593	12573.641251	8930.289342
 65-69 	21879.519294	12215.761272	9663.758022
 70-74 	20278.881399	10169.902537	10108.978862
 75-79 	15547.697972	6845.512009	8702.185964
 80+ 	20135.599988	6949.458038	13186.141950
Total	305611.772085	169058.895587	136552.876498
1981			
 0-4	85717.473283	48248.413516	37469.059767
 5-9	6775.385633	4193.534730	2581.850903
 10-14 	4934.649461	3174.860624	1759.788837
 15-19 	6938.205468	4135.176595	2803.028873
 20-24 	9051.064738	5380.826833	3670.237906
 25-29 	9533.429423	5458.058105	4075.371318
 30-34 	9270.865740	5333.669913	3937.195827
 35-39 	10075.453666	5886.206057	4189.247609
 40-44 	11663.720036	7038.559394	4625.160642
 45-49 	13746.638363	8408.097719	5338.540644
 50-54 	16729.421004	10507.213131	6222.207873
 55-59 	18452.522386	11057.693708	7394.828678
 60-64 	21439.077384	12571.405330	8867.672054
 65-69 	22081.514264	12379.616884	9701.897379
 70-74 	20348.059606	10274.265646	10073.793960
 75-79 	15832.351365	6971.333098	8861.018266
 80+ 	20194.984560	6923.712797	13271.271763
Total	302784.816380	167942.644081	134842.172299
1982			
 0-4	83744.455212	47220.403846	36524.051366
 5-9	6547.329355	4074.530635	2472.798720
 10-14 	4818.851614	3116.070246	1702.781367
 15-19 	6813.190248	4089.011834	2724.178414
 20-24 	8834.365771	5301.732696	3532.633075
 25-29 	9401.464003	5426.299100	3975.164903
 30-34 	9243.611872	5356.367002	3887.244870
 35-39 	9934.085342	5848.176544	4085.908798
 40-44 	11603.181918	7032.617530	4570.564388
 45-49 	13646.004384	8347.783490	5298.220894
 50-54 	16755.130225	10532.217506	6222.912719
 55-59 	18543.951336	11207.329170	7336.622165
 60-64 	21381.261640	12587.040348	8794.221292
 65-69 	22342.456003	12563.960089	9778.495914
 70-74 	20424.415593	10391.271710	10033.143883
 75-79 	16167.091243	7126.887561	9040.203682
 80+ 	20335.393784	6929.646315	13405.747470
Total	300536.239542	167151.345622	133384.893920
1983			
 0-4	81762.126875	46194.982530	35567.144346
 5-9	6334.424680	3965.060536	2369.364144
 10-14 	4704.082880	3060.236111	1643.846769
 15-19 	6704.581986	4049.595775	2654.986211
 20-24 	8636.936538	5231.830560	3405.105978
 25-29 	9263.083175	5391.832852	3871.250323
 30-34 	9227.683184	5386.023656	3841.659528
 35-39 	9831.477325	5832.061580	3999.415745
 40-44 	11557.518095	7042.913109	4514.604986
 45-49 	13574.692857	8313.246096	5261.446761
 50-54 	16780.008890	10549.856185	6230.152705
 55-59 	18684.762115	11381.268708	7303.493407
 60-64 	21359.962382	12643.005379	8716.957003
 65-69 	22607.035688	12742.482896	9864.552791
 70-74 	20548.896960	10535.115121	10013.781839
 75-79 	16501.007251	7293.828132	9207.179119
 80+ 	20566.627524	6971.115515	13595.512009
Total	298644.908405	166584.454742	132060.453662
1984			
 0-4	79630.767252	45086.239265	34544.527987
 5-9	6122.378426	3854.996368	2267.382058
 10-14 	4590.040963	3007.044454	1582.996509
 15-19 	6579.496369	3996.506275	2582.990094
 20-24 	8446.796715	5162.983275	3283.813440
 25-29 	9097.868483	5341.748839	3756.119644
 30-34 	9187.536732	5400.684610	3786.852122
 35-39 	9753.572675	5827.106227	3926.466447
 40-44 	11492.742921	7045.092553	4447.650368
 45-49 	13514.212957	8291.572517	5222.640440
 50-54 	16776.368016	10545.345375	6231.022642
 55-59 	18833.269845	11547.162132	7286.107713
 60-64 	21378.675592	12739.777818	8638.897773
 65-69 	22827.045547	12893.148908	9933.896639
 70-74 	20733.495413	10705.233079	10028.262334
 75-79 	16797.266772	7457.009208	9340.257564
 80+ 	20889.820170	7047.551837	13842.268333
Total	296651.354846	165949.202739	130702.152108
1985			
 0-4	77432.013362	43934.635270	33497.378092
 5-9	5922.804489	3751.090356	2171.714133
 10-14 	4467.975173	2943.269393	1524.705780
 15-19 	6454.807110	3947.343715	2507.463395
 20-24 	8279.105563	5102.423782	3176.681781
 25-29 	8913.740559	5276.258429	3637.482130
 30-34 	9124.065496	5396.896286	3727.169210
 35-39 	9702.990194	5831.910065	3871.080128
 40-44 	11411.155357	7035.028379	4376.126979
 45-49 	13468.451809	8281.584391	5186.867418
 50-54 	16748.294219	10520.894930	6227.399289
 55-59 	18983.469210	11695.161069	7288.308141
 60-64 	21451.047125	12879.280817	8571.766308
 65-69 	23005.167202	13019.388049	9985.779153
 70-74 	20994.463081	10904.761323	10089.701758
 75-79 	17060.180071	7616.856769	9443.323301
 80+ 	21312.564493	7158.857790	14153.706703
Total	294732.294512	165295.640813	129436.653699
1986			
 0-4	75202.710813	42744.947672	32457.763141
 5-9	5735.129786	3651.529310	2083.600475
 10-14 	4353.809583	2885.457036	1468.352548
 15-19 	6325.603634	3892.951234	2432.652400
 20-24 	8131.728519	5042.870883	3088.857636
 25-29 	8722.473151	5201.464538	3521.008613
 30-34 	9034.563152	5372.580781	3661.982372
 35-39 	9692.066957	5854.005350	3838.061608
 40-44 	11305.218661	7003.873882	4301.344779
 45-49 	13444.298393	8283.531489	5160.766905
 50-54 	16682.434933	10466.107294	6216.327639
 55-59 	19108.773853	11794.424841	7314.349013
 60-64 	21611.429713	13079.703442	8531.726271
 65-69 	23096.848998	13098.416619	9998.432378
 70-74 	21358.515399	11132.021174	10226.494225
 75-79 	17243.886400	7753.225855	9490.660545
 80+ 	21844.520712	7303.653571	14540.867141
Total	292894.012658	164560.764972	128333.247686
1987			
 0-4	73076.057638	41594.053356	31482.004282
 5-9	5566.095903	3560.029494	2006.066409
 10-14 	4250.131189	2831.004172	1419.127017
 15-19 	6205.758377	3843.361146	2362.397231
 20-24 	8020.395946	4998.234869	3022.161078
 25-29 	8547.875735	5125.666501	3422.209234
 30-34 	8938.406909	5333.819315	3604.587595
 35-39 	9712.326951	5883.297979	3829.028973
 40-44 	11213.222715	6970.367694	4242.855020
 45-49 	13436.664717	8291.693576	5144.971142
 50-54 	16614.477202	10405.135968	6209.341233
 55-59 	19217.344526	11856.492127	7360.852399
 60-64 	21835.305272	13306.507230	8528.798042
 65-69 	23190.018268	13187.184173	10002.834094
 70-74 	21780.891086	11374.602102	10406.288984
 75-79 	17437.565103	7898.706156	9538.858947
 80+ 	22441.083753	7474.025602	14967.058152
Total	291483.621292	163934.181461	127549.439831
1988			
 0-4	70972.976820	40439.416091	30533.560730
 5-9	5412.934426	3476.178282	1936.756144
 10-14 	4158.220337	2781.151376	1377.068962
 15-19 	6098.408485	3798.481323	2299.927163
 20-24 	7944.776103	4967.054652	2977.721451
 25-29 	8407.171922	5062.288963	3344.882960
 30-34 	8846.997018	5290.728275	3556.268742
 35-39 	9754.961737	5918.153625	3836.808112
 40-44 	11161.450092	6953.167744	4208.282348
 45-49 	13434.826920	8300.794203	5134.032718
 50-54 	16560.408088	10349.628668	6210.779420
 55-59 	19299.350640	11880.037306	7419.313334
 60-64 	22094.420144	13533.534857	8560.885288
 65-69 	23316.260244	13307.011654	10009.248590
 70-74 	22208.885857	11607.964645	10600.921212
 75-79 	17683.834844	8066.872037	9616.962806
 80+ 	23071.547403	7659.608418	15411.938985
Total	290427.431081	163392.072117	127035.358964
1989			
 0-4	68865.118389	39269.162703	29595.955686
 5-9	5265.869774	3394.165429	1871.704344
 10-14 	4074.902058	2736.701304	1338.200753
 15-19 	6019.480975	3771.805966	2247.675009
 20-24 	7890.322143	4939.364428	2950.957715
 25-29 	8331.213563	5033.796974	3297.416589
 30-34 	8782.383111	5264.078441	3518.304671
 35-39 	9828.419181	5971.360518	3857.058663
 40-44 	11189.766963	6981.287036	4208.479927
 45-49 	13476.445915	8339.377105	5137.068810
 50-54 	16603.441861	10364.785405	6238.656457
 55-59 	19440.979788	11943.075005	7497.904783
 60-64 	22430.879260	13801.536602	8629.342658
 65-69 	23515.899433	13489.438486	10026.460947
 70-74 	22612.594631	11824.017159	10788.577471
 75-79 	18003.111480	8263.838175	9739.273305
 80+ 	23724.448688	7862.541595	15861.907093
Total	290055.277213	163250.332332	126804.944881
1990			
 0-4	66994.020056	38211.767281	28782.252775
 5-9	5124.203344	3313.909223	1810.294121
 10-14 	4002.760145	2697.505654	1305.254492
 15-19 	5957.600528	3743.284746	2214.315781
 20-24 	7907.366053	4957.108909	2950.257144
 25-29 	8360.408124	5060.648898	3299.759226
 30-34 	8777.429286	5270.773418	3506.655868
 35-39 	9956.111170	6056.390958	3899.720212
 40-44 	11316.776414	7072.774420	4244.001994
 45-49 	13563.958308	8413.758272	5150.200036
 50-54 	16713.831574	10431.187076	6282.644497
 55-59 	19563.424976	11989.150027	7574.274949
 60-64 	22745.088050	14028.509611	8716.578439
 65-69 	23734.197207	13686.203915	10047.993293
 70-74 	22946.209445	11991.584221	10954.625224
 75-79 	18380.836415	8472.593521	9908.242894
 80+ 	24374.351275	8066.968281	16307.382994
Total	290418.572373	163464.118432	126954.453941
1991			
 0-4	65770.491533	37488.405624	28282.085910
 5-9	4993.534895	3238.179545	1755.355350
 10-14 	3942.136439	2664.651663	1277.484776
 15-19 	5935.161933	3730.587202	2204.574730
 20-24 	8031.178651	5015.329947	3015.848704
 25-29 	8568.112727	5166.750570	3401.362156
 30-34 	8923.652072	5350.038005	3573.614067
 35-39 	10231.313968	6209.339252	4021.974716
 40-44 	11639.296996	7267.556555	4371.740441
 45-49 	13784.412927	8565.213857	5219.199070
 50-54 	17073.900583	10670.648351	6403.252232
 55-59 	19908.612110	12194.159151	7714.452959
 60-64 	23315.582170	14411.471766	8904.110404
 65-69 	24305.607702	14141.465128	10164.142574
 70-74 	23382.040069	12261.017726	11121.022343
 75-79 	18945.421015	8778.318093	10167.102922
 80+ 	25056.295518	8320.187134	16736.108384
Total	293806.751307	165473.319568	128333.431738
1992			
 0-4	65521.455819	37270.706600	28250.749219
 5-9	4869.450469	3163.617726	1705.832743
 10-14 	3887.558826	2634.832635	1252.726190
 15-19 	5962.023449	3732.116632	2229.906816
 20-24 	8315.527363	5137.047837	3178.479525
 25-29 	9037.317048	5392.548227	3644.768821
 30-34 	9294.833298	5539.058553	3755.774746
 35-39 	10729.376412	6472.323539	4257.052873
 40-44 	12185.310126	7578.093321	4607.216805
 45-49 	14193.883888	8815.463513	5378.420375
 50-54 	17641.216782	11036.947234	6604.269549
 55-59 	20435.312880	12515.955933	7919.356946
 60-64 	24041.652750	14877.488601	9164.164148
 65-69 	25084.202121	14729.810338	10354.391783
 70-74 	23904.772826	12606.596891	11298.175935
 75-79 	19597.880637	9128.193681	10469.686955
 80+ 	25798.699553	8611.652956	17187.046597
Total	300500.474245	169242.454218	131258.020027
1993			
 0-4	66508.005817	37677.147363	28830.858454
 5-9	4763.583446	3095.640316	1667.943129
 10-14 	3843.440524	2608.961496	1234.479027
 15-19 	6105.571555	3759.559944	2346.011612
 20-24 	8847.001394	5350.905153	3496.096241
 25-29 	9910.301251	5788.158995	4122.142256
 30-34 	10037.438013	5902.273095	4135.164919
 35-39 	11613.146874	6922.056021	4691.090853
 40-44 	13057.077251	8046.663669	5010.413581
 45-49 	14898.095417	9205.137715	5692.957702
 50-54 	18434.082808	11514.580496	6919.502312
 55-59 	21172.486268	12949.187102	8223.299166
 60-64 	24920.670664	15412.742544	9507.928120
 65-69 	26053.926127	15421.167314	10632.758814
 70-74 	24571.195654	13051.702453	11519.493202
 75-79 	20326.469221	9510.311709	10816.157513
 80+ 	26674.712496	8956.568207	17718.144289
Total	311737.204781	175172.763592	136564.441189
1994			
 0-4	68679.421966	38669.177693	30010.244273
 5-9	4685.878409	3039.350081	1646.528328
 10-14 	3806.174463	2585.236479	1220.937984
 15-19 	6399.931888	3817.454337	2582.477550
 20-24 	9726.036510	5700.345038	4025.691471
 25-29 	11337.762149	6404.898591	4932.863558
 30-34 	11328.216472	6519.845784	4808.370688
 35-39 	13087.399794	7651.362243	5436.037551
 40-44 	14404.260922	8732.114406	5672.146516
 45-49 	16051.704641	9788.804396	6262.900245
 50-54 	19529.952008	12106.950461	7423.001547
 55-59 	22171.094649	13489.725121	8681.369528
 60-64 	25941.386282	15988.586500	9952.799782
 65-69 	27144.406824	16148.247164	10996.159660
 70-74 	25336.277561	13562.965685	11773.311875
 75-79 	21043.583662	9880.419255	11163.164407
 80+ 	27579.722878	9314.979571	18264.743308
Total	328253.211077	183400.462806	144852.748271
1995			
 0-4	71932.076548	40212.024268	31720.052280
 5-9	4638.791531	2998.828569	1639.962962
 10-14 	3767.969265	2559.625733	1208.343532
 15-19 	6788.349357	3902.881808	2885.467549
 20-24 	10971.653903	6166.136935	4805.516968
 25-29 	13536.796556	7356.097618	6180.698938
 30-34 	13362.650246	7484.401302	5878.248944
 35-39 	15384.341630	8764.813828	6619.527802
 40-44 	16435.747161	9719.307026	6716.440134
 45-49 	17881.465523	10654.663895	7226.801627
 50-54 	21110.309230	12874.391531	8235.917699
 55-59 	23569.140521	14185.288845	9383.851677
 60-64 	27152.424047	16613.745289	10538.678758
 65-69 	28298.589323	16858.076428	11440.512895
 70-74 	26125.772918	14080.382449	12045.390468
 75-79 	21677.860478	10205.983258	11471.877221
 80+ 	28411.480872	9671.764352	18739.716520
Total	351045.419109	194308.413134	156737.005975
1996			
 0-4	75916.083300	42125.955847	33790.127453
 5-9	4620.293135	2971.203142	1649.089993
 10-14 	3720.876894	2529.601323	1191.275571
 15-19 	7243.385446	4000.061255	3243.324191
 20-24 	12573.003705	6751.829240	5821.174465
 25-29 	16631.897515	8666.904543	7964.992973
 30-34 	16320.919612	8873.055614	7447.863998
 35-39 	18713.615108	10361.956677	8351.658430
 40-44 	19282.371485	11062.241693	8220.129792
 45-49 	20493.924688	11843.973753	8649.950935
 50-54 	23076.323054	13735.735507	9340.587547
 55-59 	25238.771819	14948.560912	10290.210907
 60-64 	28407.511904	17197.997951	11209.513953
 65-69 	29430.617952	17481.126507	11949.491446
 70-74 	26894.701127	14597.230845	12297.470283
 75-79 	22023.664771	10430.024315	11593.640456
 80+ 	28784.919409	9944.520322	18840.399086
Total	379372.880925	207521.979446	171850.901478
1997			
 0-4	80387.797336	44321.465652	36066.331684
 5-9	4643.377727	2966.731411	1676.646317
 10-14 	3664.668767	2493.211931	1171.456836
 15-19 	7727.547687	4095.683053	3631.864634
 20-24 	14450.698597	7418.628391	7032.070205
 25-29 	20695.718780	10379.323846	10316.394933
 30-34 	20360.960318	10768.483776	9592.476541
 35-39 	23239.003360	12515.122295	10723.881065
 40-44 	23128.925321	12832.435163	10296.490158
 45-49 	24104.357518	13437.079112	10667.278406
 50-54 	25692.565786	14822.012116	10870.553670
 55-59 	27343.216677	15861.347787	11481.868890
 60-64 	29862.101657	17840.017285	12022.084372
 65-69 	30572.885663	18049.411962	12523.473701
 70-74 	27625.054314	15078.446501	12546.607813
 75-79 	22192.145822	10594.975509	11597.170313
 80+ 	28788.803756	10141.319008	18647.484748
Total	414479.829086	223615.694801	190864.134285
1998			
 0-4	84759.475591	46563.377281	38196.098310
 5-9	4755.999144	2976.119536	1779.879609
 10-14 	3574.036218	2441.490978	1132.545240
 15-19 	8178.517965	4157.890554	4020.627410
 20-24 	16588.665444	8096.543503	8492.121941
 25-29 	25644.667275	12450.441160	13194.226115
 30-34 	25497.914212	13173.399183	12324.515029
 35-39 	28938.262100	15227.426255	13710.835846
 40-44 	27917.328046	15009.604606	12907.723440
 45-49 	28650.117159	15405.592065	13244.525094
 50-54 	28899.190351	16119.619825	12779.570526
 55-59 	29737.857859	16867.556066	12870.301793
 60-64 	31433.769225	18525.283272	12908.485953
 65-69 	31646.410562	18559.913235	13086.497327
 70-74 	28248.396110	15507.058832	12741.337278
 75-79 	22151.351797	10700.907660	11450.444137
 80+ 	28520.405422	10281.590748	18238.814674
Total	455142.364480	242063.814758	213078.549722
1999			
 0-4	88834.181120	48748.391135	40085.789985
 5-9	4998.877887	3011.100742	1987.777145
 10-14 	3486.974495	2386.495044	1100.479451
 15-19 	8560.541306	4178.000229	4382.541078
 20-24 	18770.492607	8731.978216	10038.514391
 25-29 	31429.421908	14840.865522	16588.556386
 30-34 	31688.359914	16023.234230	15665.125684
 35-39 	35773.811148	18489.574323	17284.236826
 40-44 	33517.243228	17549.984296	15967.258931
 45-49 	33966.770464	17689.640125	16277.130339
 50-54 	32585.418640	17602.229478	14983.189162
 55-59 	32287.415376	17920.920394	14366.494982
 60-64 	33100.386983	19264.456648	13835.930334
 65-69 	32709.590013	19068.446207	13641.143805
 70-74 	28917.988295	15959.119048	12958.869247
 75-79 	22220.526042	10891.850477	11328.675566
 80+ 	28375.549688	10462.693488	17912.856200
Total	501223.549114	262818.979601	238404.569513
2000			
 0-4	92883.439719	50946.619490	41936.820229
 5-9	5348.399336	3100.970589	2247.428747
 10-14 	3539.355682	2351.733333	1187.622349
 15-19 	8873.534596	4174.918011	4698.616585
 20-24 	20874.773703	9308.367029	11566.406674
 25-29 	37815.413867	17338.243735	20477.170132
 30-34 	38999.188262	19354.321181	19644.867081
 35-39 	43696.864785	22273.337800	21423.526985
 40-44 	39753.735238	20391.210225	19362.525014
 45-49 	39849.054725	20212.707947	19636.346778
 50-54 	36641.445537	19238.749832	17402.695705
 55-59 	34932.525650	18997.122770	15935.402880
 60-64 	34925.553108	20081.656932	14843.896176
 65-69 	33920.908968	19645.835872	14275.073095
 70-74 	29904.588208	16539.714925	13364.873283
 75-79 	22749.091410	11255.956734	11493.134676
 80+ 	28809.527241	10807.086901	18002.440340
Total	553517.400036	286018.553308	267498.846728
2001			
 0-4	97141.170846	53242.763610	43898.407236
 5-9	5828.988411	3269.428748	2559.559663
 10-14 	3660.979281	2361.674660	1299.304621
 15-19 	9132.855417	4171.385471	4961.469947
 20-24 	22789.931909	9815.143336	12974.788573
 25-29 	44597.712091	19908.781275	24688.930816
 30-34 	47220.078002	22940.014177	24280.063825
 35-39 	52526.592913	26445.047024	26081.545889
 40-44 	46389.140675	23441.655233	22947.485442
 45-49 	46029.234784	22866.205293	23163.029491
 50-54 	41050.390633	21048.513836	20001.876797
 55-59 	37658.382450	20093.393640	17564.988810
 60-64 	37026.336185	21026.429431	15999.906754
 65-69 	35377.610871	20317.281688	15060.329183
 70-74 	31335.256186	17275.277477	14059.978709
 75-79 	24031.003771	11954.979597	12076.024174
 80+ 	30197.608168	11417.359097	18780.249071
Total	611993.272595	311595.333594	300397.939001
2002			
 0-4	101643.363398	55599.447632	46043.915767
 5-9	6445.320294	3528.716368	2916.603926
 10-14 	3872.045769	2434.850665	1437.195104
 15-19 	9349.889712	4184.460149	5165.429563
 20-24 	24392.152485	10237.075874	14155.076611
 25-29 	51414.079398	22323.840931	29090.238467
 30-34 	55961.376270	26628.493370	29332.882900
 35-39 	61986.837432	30879.445606	31107.391826
 40-44 	53104.969676	26585.851648	26519.118028
 45-49 	52146.320693	25520.945936	26625.374758
 50-54 	45537.662447	22921.881224	22615.781223
 55-59 	40429.713507	21199.886072	19229.827435
 60-64 	39394.010018	22078.467566	17315.542452
 65-69 	37186.269509	21119.420519	16066.848990
 70-74 	33266.440407	18177.191429	15089.248978
 75-79 	25999.001480	12903.936960	13095.064519
 80+ 	32623.925219	12323.472632	20300.452587
Total	674753.377713	338647.384581	336105.993132
2003			
 0-4	105911.337652	57832.234903	48079.102749
 5-9	7192.319585	3890.830889	3301.488695
 10-14 	4191.355932	2590.326372	1601.029560
 15-19 	9556.596311	4247.048204	5309.548107
 20-24 	25603.724712	10596.821673	15006.903039
 25-29 	57611.718936	24429.402464	33182.316472
 30-34 	64616.889935	30160.900455	34455.989480
 35-39 	71469.568635	35259.369805	36210.198830
 40-44 	59511.033246	29656.514133	29854.519113
 45-49 	57834.707663	28040.619635	29794.088028
 50-54 	49896.978151	24791.544689	25105.433461
 55-59 	43241.775499	22342.705224	20899.070276
 60-64 	41980.025224	23225.787917	18754.237307
 65-69 	39363.378592	22072.315281	17291.063311
 70-74 	35586.725101	19202.344458	16384.380642
 75-79 	28394.756141	13986.085622	14408.670519
 80+ 	35953.196645	13469.738775	22483.457870
Total	737916.087960	365794.590500	372121.497460
2004			
 0-4	109200.635347	59622.548502	49578.086845
 5-9	8006.598251	4321.350937	3685.247314
 10-14 	4613.953723	2822.694749	1791.258974
 15-19 	9744.657525	4350.603590	5394.053935
 20-24 	26294.740296	10866.043264	15428.697032
 25-29 	61843.469008	25895.728324	35947.740684
 30-34 	71348.759854	32986.129068	38362.630786
 35-39 	78665.422286	38665.474469	39999.947818
 40-44 	64110.872051	32093.696343	32017.175708
 45-49 	61575.308259	29909.464495	31665.843764
 50-54 	52970.539514	26290.950887	26679.588627
 55-59 	45412.180618	23338.492582	22073.688036
 60-64 	44242.586460	24297.368824	19945.217636
 65-69 	41550.852751	23060.049310	18490.803441
 70-74 	37913.757928	20211.177579	17702.580349
 75-79 	30808.329957	15052.032244	15756.297713
 80+ 	40011.262800	14831.121349	25180.141451
Total	788313.926627	388614.926516	399699.000111
2005			
 0-4	111272.080611	60811.180248	50460.900364
 5-9	8817.110868	4773.418499	4043.692370
 10-14 	5120.419922	3111.327796	2009.092126
 15-19 	9903.473992	4478.109500	5425.364493
 20-24 	26446.728023	11016.617459	15430.110564
 25-29 	64050.537459	26684.088139	37366.449320
 30-34 	75605.730069	34718.586362	40887.143707
 35-39 	83720.050726	41219.169305	42500.881420
 40-44 	67089.334173	33861.050805	33228.283368
 45-49 	63423.881907	31053.532707	32370.349200
 50-54 	54790.794508	27338.898844	27451.895664
 55-59 	46946.377347	24138.903477	22807.473870
 60-64 	46050.166872	25193.452909	20856.713964
 65-69 	43611.946172	24001.216717	19610.729455
 70-74 	40058.516677	21107.486191	18951.030485
 75-79 	33103.800313	16047.334776	17056.465537
 80+ 	44715.211226	16411.851104	28303.360122
Total	824726.160868	405966.224837	418759.936030
2006			
 0-4	112031.897669	61313.928609	50717.969060
 5-9	9554.276375	5195.302383	4358.973991
 10-14 	5682.596220	3427.621431	2254.974789
 15-19 	10024.297192	4604.686252	5419.610940
 20-24 	26134.671697	11029.767724	15104.903974
 25-29 	64035.389181	26744.738864	37290.650317
 30-34 	77073.543094	35430.293874	41643.249220
 35-39 	85659.250773	42280.492668	43378.758105
 40-44 	67882.450816	34611.243356	33271.207460
 45-49 	63074.743367	31289.360031	31785.383336
 50-54 	55084.521126	27763.163097	27321.358029
 55-59 	47719.470908	24673.991488	23045.479419
 60-64 	47134.358962	25769.107051	21365.251911
 65-69 	45389.164550	24827.318368	20561.846182
 70-74 	41872.886851	21836.228810	20036.658041
 75-79 	35313.129692	16992.842938	18320.286753
 80+ 	50275.509620	18315.725674	31959.783946
Total	843942.158093	416105.812619	427836.345474
2007			
 0-4	110084.529573	60379.055554	49705.474019
 5-9	10152.359012	5531.782342	4620.576671
 10-14 	6266.498460	3739.707121	2526.791338
 15-19 	10095.322892	4699.660358	5395.662533
 20-24 	25424.735363	10870.044511	14554.690852
 25-29 	62327.470629	26227.396317	36100.074312
 30-34 	76377.880861	35204.917920	41172.962940
 35-39 	85289.858165	42318.294111	42971.564053
 40-44 	67220.340328	34659.658369	32560.681959
 45-49 	61248.138127	30851.958263	30396.179864
 50-54 	54245.989436	27657.886980	26588.102456
 55-59 	47843.106729	24927.177351	22915.929377
 60-64 	47589.259178	26040.803665	21548.455513
 65-69 	46730.856474	25453.386876	21277.469598
 70-74 	43195.079175	22333.368314	20861.710861
 75-79 	37159.755737	17778.579031	19381.176706
 80+ 	56056.270427	20309.030209	35747.240218
Total	847307.450565	418982.707294	428324.743271
2008			
 0-4	108674.558905	59607.127942	49067.430963
 5-9	10564.815026	5740.291442	4824.523584
 10-14 	6831.452174	4016.822158	2814.630016
 15-19 	10133.994406	4747.633663	5386.360743
 20-24 	24591.705141	10569.688723	14022.016418
 25-29 	62010.604690	25998.893302	36011.711388
 30-34 	78367.169375	35730.843509	42636.325866
 35-39 	88889.003539	43684.044704	45204.958835
 40-44 	69753.967138	35806.316956	33947.650182
 45-49 	62306.964744	31358.978364	30947.986381
 50-54 	55397.172953	28077.633667	27319.539286
 55-59 	49152.986223	25448.164780	23704.821443
 60-64 	48488.921585	26336.629585	22152.292000
 65-69 	48110.950756	26010.776591	22100.174166
 70-74 	44358.661229	22732.284735	21626.376494
 75-79 	38796.505628	18452.787486	20343.718141
 80+ 	61721.433772	22263.620742	39457.813030
Total	868150.867285	426582.538349	441568.328936
2009			
 0-4	101022.467385	55563.287159	45459.180226
 5-9	10802.274751	5831.777552	4970.497199
 10-14 	7366.868324	4261.577385	3105.290939
 15-19 	10193.440146	4781.513003	5411.927142
 20-24 	23790.469331	10201.881614	13588.587717
 25-29 	62581.304190	25959.796980	36621.507211
 30-34 	82220.869507	36827.347184	45393.522324
 35-39 	94769.125630	45881.781982	48887.343648
 40-44 	73755.850689	37416.067395	36339.783294
 45-49 	64971.318878	32465.696791	32505.622087
 50-54 	57534.319021	28783.265548	28751.053474
 55-59 	51017.496729	26084.824049	24932.672680
 60-64 	49590.325807	26642.738072	22947.587736
 65-69 	49391.356890	26473.725651	22917.631240
 70-74 	45387.277955	23059.546467	22327.731488
 75-79 	40113.077263	18958.616622	21154.460640
 80+ 	66597.918087	23902.889628	42695.028459
Total	891105.760583	433096.333080	458009.427503
2010			
 0-4	91242.725955	50385.202382	40857.523573
 5-9	10649.446601	5710.742913	4938.703688
 10-14 	7847.302154	4472.955895	3374.346259
 15-19 	10263.027727	4815.995309	5447.032418
 20-24 	22677.035639	9726.496636	12950.539004
 25-29 	59832.830011	24954.309214	34878.520797
 30-34 	80771.852624	36196.410693	44575.441931
 35-39 	93533.199342	45334.409639	48198.789703
 40-44 	72573.309377	37144.310766	35428.998611
 45-49 	62975.711994	31902.676310	31073.035684
 50-54 	55962.790569	28239.791970	27722.998599
 55-59 	50580.626109	25976.078689	24604.547420
 60-64 	49378.015389	26556.795086	22821.220303
