1971	0.056655	0.034247	0.015114	0.006460	0.004117	0.003084	0.002566	0.002302	0.002144	0.002022	0.001928	0.001865	0.001837	0.001881	0.002057	0.002370	0.002774	0.003183	0.003527	0.003833	0.004144	0.004445	0.004716	0.004944	0.005140	0.005318	0.005466	0.005616	0.005796	0.005986	0.006163	0.006351	0.006579	0.006843	0.007148	0.007494	0.007874	0.008287	0.008729	0.009212	0.009748	0.010339	0.011008	0.011659	0.012297	0.013013	0.013790	0.014648	0.015633	0.016788	0.018166	0.019633	0.021075	0.022534	0.024012	0.025434	0.026930	0.028701	0.030750	0.033116	0.035889	0.038866	0.041852	0.044957	0.048322	0.051899	0.055562	0.059450	0.063586	0.067991	0.072678	0.077643	0.082885	0.088376	0.094108	0.100121	0.106492	0.113282	0.120608	0.128555	0.331082
1972	0.056025	0.033294	0.014708	0.006262	0.003990	0.002991	0.002491	0.002238	0.002086	0.001970	0.001879	0.001818	0.001791	0.001834	0.002004	0.002310	0.002702	0.003100	0.003435	0.003733	0.004036	0.004329	0.004593	0.004817	0.005008	0.005183	0.005328	0.005475	0.005652	0.005837	0.006011	0.006196	0.006420	0.006679	0.006978	0.007319	0.007694	0.008100	0.008536	0.009017	0.009547	0.010124	0.010783	0.011442	0.012088	0.012806	0.013579	0.014434	0.015407	0.016541	0.017897	0.019353	0.020783	0.022225	0.023685	0.025093	0.026578	0.028333	0.030383	0.032764	0.035541	0.038498	0.041451	0.044497	0.047810	0.051351	0.055003	0.058866	0.062970	0.067338	0.071979	0.076896	0.082085	0.087540	0.093251	0.099239	0.105571	0.112339	0.119617	0.127499	0.329308
1973	0.055397	0.032335	0.014334	0.006068	0.003866	0.002902	0.002420	0.002177	0.002031	0.001919	0.001831	0.001772	0.001747	0.001789	0.001954	0.002251	0.002633	0.003019	0.003345	0.003635	0.003931	0.004217	0.004475	0.004693	0.004880	0.005051	0.005194	0.005338	0.005511	0.005693	0.005865	0.006045	0.006266	0.006520	0.006815	0.007149	0.007520	0.007919	0.008350	0.008825	0.009349	0.009918	0.010570	0.011221	0.011869	0.012595	0.013372	0.014221	0.015191	0.016313	0.017644	0.019076	0.020497	0.021927	0.023369	0.024762	0.026232	0.027973	0.030003	0.032383	0.035175	0.038138	0.041063	0.044087	0.047348	0.050830	0.054445	0.058288	0.062364	0.066698	0.071300	0.076168	0.081308	0.086707	0.092378	0.098344	0.104651	0.111382	0.118642	0.126485	0.327647
1974	0.054778	0.031421	0.013963	0.005893	0.003746	0.002815	0.002351	0.002118	0.001977	0.001869	0.001785	0.001728	0.001704	0.001745	0.001906	0.002195	0.002565	0.002942	0.003259	0.003541	0.003830	0.004108	0.004361	0.004574	0.004757	0.004925	0.005065	0.005206	0.005377	0.005555	0.005723	0.005901	0.006117	0.006367	0.006659	0.006987	0.007351	0.007744	0.008170	0.008641	0.009159	0.009721	0.010366	0.011011	0.011649	0.012376	0.013160	0.014014	0.014979	0.016097	0.017414	0.018819	0.020216	0.021638	0.023069	0.024444	0.025898	0.027622	0.029636	0.031993	0.034782	0.037764	0.040699	0.043700	0.046920	0.050358	0.053931	0.057715	0.061769	0.066075	0.070640	0.075469	0.080558	0.085906	0.091517	0.097442	0.103726	0.110434	0.117662	0.125496	0.326103
1975	0.054136	0.030500	0.013589	0.005711	0.003634	0.002726	0.002282	0.002058	0.001923	0.001819	0.001738	0.001684	0.001660	0.001701	0.001858	0.002138	0.002498	0.002864	0.003172	0.003447	0.003727	0.003999	0.004245	0.004453	0.004632	0.004796	0.004934	0.005073	0.005240	0.005415	0.005580	0.005755	0.005966	0.006212	0.006499	0.006825	0.007183	0.007569	0.007989	0.008454	0.008965	0.009522	0.010159	0.010795	0.011427	0.012143	0.012928	0.013790	0.014759	0.015870	0.017183	0.018573	0.019941	0.021337	0.022760	0.024124	0.025561	0.027264	0.029258	0.031596	0.034356	0.037336	0.040297	0.043313	0.046477	0.049894	0.053448	0.057157	0.061147	0.065431	0.069966	0.074754	0.079799	0.085093	0.090649	0.096509	0.102749	0.109435	0.116645	0.124454	0.324529
1976	0.053438	0.029527	0.013193	0.005519	0.003510	0.002640	0.002206	0.001994	0.001866	0.001766	0.001689	0.001637	0.001614	0.001654	0.001806	0.002078	0.002427	0.002781	0.003080	0.003347	0.003620	0.003884	0.004123	0.004326	0.004501	0.004660	0.004796	0.004931	0.005096	0.005267	0.005428	0.005600	0.005807	0.006049	0.006330	0.006650	0.007004	0.007386	0.007798	0.008254	0.008759	0.009310	0.009938	0.010565	0.011190	0.011898	0.012671	0.013533	0.014508	0.015624	0.016927	0.018312	0.019663	0.021028	0.022423	0.023779	0.025203	0.026887	0.028857	0.031170	0.033904	0.036852	0.039816	0.042861	0.046008	0.049388	0.052947	0.056604	0.060514	0.064729	0.069237	0.073991	0.078992	0.084238	0.089733	0.095531	0.101702	0.108343	0.115535	0.123332	0.322590
1977	0.052652	0.028464	0.012760	0.005310	0.003376	0.002542	0.002131	0.001924	0.001803	0.001708	0.001635	0.001585	0.001564	0.001602	0.001750	0.002012	0.002350	0.002692	0.002980	0.003238	0.003502	0.003757	0.003989	0.004186	0.004356	0.004512	0.004644	0.004777	0.004937	0.005104	0.005262	0.005430	0.005633	0.005870	0.006146	0.006461	0.006809	0.007185	0.007590	0.008036	0.008533	0.009077	0.009695	0.010312	0.010929	0.011628	0.012391	0.013239	0.014212	0.015333	0.016639	0.018012	0.019357	0.020702	0.022064	0.023391	0.024806	0.026474	0.028419	0.030702	0.033405	0.036322	0.039253	0.042299	0.045452	0.048832	0.052372	0.056008	0.059864	0.063990	0.068421	0.073145	0.078105	0.083300	0.088739	0.094468	0.100572	0.107141	0.114291	0.122077	0.320268
1978	0.051708	0.027233	0.012258	0.005069	0.003222	0.002429	0.002041	0.001849	0.001728	0.001640	0.001570	0.001524	0.001504	0.001541	0.001684	0.001936	0.002260	0.002589	0.002865	0.003114	0.003366	0.003611	0.003834	0.004023	0.004189	0.004341	0.004470	0.004599	0.004754	0.004915	0.005070	0.005235	0.005431	0.005662	0.005933	0.006241	0.006582	0.006952	0.007349	0.007786	0.008271	0.008803	0.009407	0.010014	0.010625	0.011313	0.012064	0.012899	0.013854	0.014968	0.016277	0.017650	0.018981	0.020319	0.021659	0.022951	0.024334	0.025986	0.027910	0.030161	0.032824	0.035700	0.038597	0.041603	0.044744	0.048132	0.051671	0.055280	0.059118	0.063175	0.067507	0.072143	0.077065	0.082211	0.087588	0.093249	0.099276	0.105772	0.112851	0.120601	0.317746
1979	0.050608	0.025855	0.011694	0.004801	0.003049	0.002302	0.001939	0.001761	0.001652	0.001562	0.001498	0.001455	0.001438	0.001474	0.001609	0.001850	0.002159	0.002473	0.002737	0.002973	0.003215	0.003449	0.003660	0.003840	0.004001	0.004150	0.004275	0.004401	0.004550	0.004703	0.004852	0.005014	0.005205	0.005429	0.005692	0.005993	0.006327	0.006688	0.007077	0.007506	0.007979	0.008498	0.009080	0.009675	0.010282	0.010957	0.011694	0.012513	0.013451	0.014542	0.015840	0.017214	0.018544	0.019866	0.021198	0.022467	0.023809	0.025424	0.027327	0.029550	0.032169	0.034997	0.037852	0.040818	0.043912	0.047268	0.050802	0.054434	0.058247	0.062265	0.066518	0.071043	0.075868	0.080967	0.086284	0.091873	0.097822	0.104237	0.111244	0.118931	0.315044
1980	0.049426	0.024441	0.011112	0.004527	0.002873	0.002173	0.001835	0.001670	0.001569	0.001489	0.001423	0.001384	0.001368	0.001403	0.001532	0.001762	0.002055	0.002353	0.002605	0.002830	0.003059	0.003282	0.003481	0.003651	0.003808	0.003953	0.004073	0.004195	0.004339	0.004483	0.004627	0.004786	0.004970	0.005188	0.005444	0.005736	0.006062	0.006414	0.006794	0.007214	0.007677	0.008183	0.008740	0.009320	0.009925	0.010586	0.011307	0.012110	0.013029	0.014099	0.015367	0.016727	0.018060	0.019383	0.020700	0.021960	0.023276	0.024847	0.026707	0.028903	0.031485	0.034264	0.037069	0.039989	0.043044	0.046324	0.049814	0.053489	0.057327	0.061291	0.065500	0.069938	0.074645	0.079639	0.084901	0.090423	0.096294	0.102631	0.109562	0.117188	0.312078
1981	0.048227	0.023081	0.010550	0.004263	0.002704	0.002049	0.001734	0.001582	0.001489	0.001414	0.001357	0.001314	0.001300	0.001334	0.001457	0.001675	0.001955	0.002237	0.002476	0.002691	0.002909	0.003121	0.003309	0.003469	0.003621	0.003762	0.003878	0.003996	0.004134	0.004272	0.004409	0.004564	0.004742	0.004953	0.005202	0.005487	0.005804	0.006147	0.006518	0.006927	0.007382	0.007877	0.008413	0.008977	0.009572	0.010220	0.010927	0.011714	0.012614	0.013661	0.014902	0.016231	0.017554	0.018884	0.020202	0.021447	0.022754	0.024296	0.026109	0.028255	0.030803	0.033543	0.036300	0.039169	0.042181	0.045393	0.048800	0.052485	0.056364	0.060328	0.064480	0.068871	0.073487	0.078356	0.083507	0.088970	0.094773	0.101034	0.107895	0.115458	0.308970
1982	0.047081	0.021845	0.010034	0.004024	0.002551	0.001936	0.001643	0.001502	0.001416	0.001346	0.001292	0.001256	0.001237	0.001271	0.001388	0.001596	0.001862	0.002131	0.002359	0.002563	0.002771	0.002974	0.003152	0.003304	0.003450	0.003586	0.003699	0.003813	0.003946	0.004077	0.004210	0.004360	0.004532	0.004736	0.004979	0.005257	0.005566	0.005902	0.006264	0.006664	0.007108	0.007593	0.008115	0.008664	0.009249	0.009881	0.010574	0.011345	0.012227	0.013252	0.014465	0.015767	0.017065	0.018388	0.019712	0.020963	0.022258	0.023789	0.025570	0.027665	0.030157	0.032863	0.035585	0.038407	0.041369	0.044518	0.047862	0.051506	0.055390	0.059377	0.063529	0.067862	0.072431	0.077207	0.082229	0.087577	0.093322	0.099518	0.106315	0.113822	0.306028
1983	0.045968	0.020702	0.009553	0.003802	0.002410	0.001831	0.001558	0.001428	0.001348	0.001282	0.001232	0.001199	0.001184	0.001210	0.001323	0.001522	0.001776	0.002032	0.002249	0.002444	0.002643	0.002837	0.003007	0.003153	0.003291	0.003421	0.003531	0.003642	0.003771	0.003896	0.004024	0.004169	0.004335	0.004533	0.004768	0.005040	0.005343	0.005670	0.006025	0.006416	0.006850	0.007325	0.007835	0.008375	0.008947	0.009562	0.010238	0.010995	0.011860	0.012864	0.014045	0.015321	0.016601	0.017897	0.019209	0.020473	0.021784	0.023296	0.025064	0.027125	0.029560	0.032204	0.034895	0.037682	0.040597	0.043687	0.046977	0.050581	0.054413	0.058390	0.062567	0.066901	0.071410	0.076136	0.081059	0.086272	0.091900	0.098042	0.104781	0.112236	0.302538
1984	0.044843	0.019598	0.009086	0.003589	0.002274	0.001730	0.001476	0.001356	0.001282	0.001221	0.001174	0.001143	0.001129	0.001157	0.001259	0.001450	0.001691	0.001935	0.002142	0.002328	0.002518	0.002703	0.002866	0.003005	0.003137	0.003262	0.003369	0.003476	0.003600	0.003720	0.003844	0.003984	0.004143	0.004334	0.004562	0.004827	0.005123	0.005444	0.005789	0.006172	0.006597	0.007062	0.007560	0.008089	0.008651	0.009251	0.009910	0.010648	0.011496	0.012480	0.013625	0.014874	0.016141	0.017413	0.018687	0.019950	0.021287	0.022802	0.024548	0.026594	0.028991	0.031571	0.034197	0.036954	0.039834	0.042873	0.046106	0.049661	0.053442	0.057358	0.061525	0.065884	0.070393	0.075054	0.079923	0.085029	0.090517	0.096541	0.103231	0.110638	0.298382
1985	0.043739	0.018565	0.008645	0.003389	0.002146	0.001636	0.001399	0.001289	0.001220	0.001163	0.001119	0.001090	0.001078	0.001104	0.001205	0.001380	0.001612	0.001845	0.002041	0.002219	0.002399	0.002577	0.002732	0.002866	0.002991	0.003111	0.003216	0.003319	0.003437	0.003554	0.003672	0.003806	0.003961	0.004146	0.004367	0.004624	0.004913	0.005227	0.005565	0.005939	0.006355	0.006811	0.007298	0.007816	0.008366	0.008954	0.009597	0.010316	0.011143	0.012108	0.013220	0.014442	0.015694	0.016944	0.018181	0.019422	0.020773	0.022297	0.024046	0.026069	0.028448	0.030985	0.033545	0.036237	0.039087	0.042093	0.045277	0.048771	0.052494	0.056357	0.060463	0.064813	0.069348	0.074009	0.078808	0.083856	0.089234	0.095117	0.101697	0.109069	0.294247
1986	0.042696	0.017623	0.008241	0.003207	0.002030	0.001551	0.001329	0.001227	0.001163	0.001110	0.001069	0.001041	0.001030	0.001056	0.001152	0.001323	0.001537	0.001760	0.001948	0.002118	0.002291	0.002460	0.002609	0.002738	0.002858	0.002973	0.003075	0.003174	0.003288	0.003400	0.003514	0.003644	0.003793	0.003972	0.004186	0.004437	0.004718	0.005024	0.005356	0.005723	0.006130	0.006576	0.007054	0.007561	0.008099	0.008677	0.009308	0.010010	0.010816	0.011758	0.012838	0.014035	0.015272	0.016499	0.017705	0.018928	0.020268	0.021788	0.023545	0.025571	0.027922	0.030442	0.032961	0.035587	0.038372	0.041353	0.044505	0.047940	0.051600	0.055409	0.059464	0.063751	0.068279	0.072969	0.077767	0.082744	0.088064	0.093839	0.100286	0.107560	0.290685
1987	0.041743	0.016793	0.007882	0.003047	0.001927	0.001475	0.001267	0.001172	0.001112	0.001062	0.001024	0.000998	0.000988	0.001012	0.001104	0.001268	0.001477	0.001684	0.001865	0.002028	0.002194	0.002356	0.002500	0.002624	0.002738	0.002850	0.002950	0.003047	0.003156	0.003264	0.003374	0.003498	0.003642	0.003816	0.004025	0.004269	0.004543	0.004843	0.005167	0.005527	0.005927	0.006364	0.006834	0.007332	0.007858	0.008425	0.009045	0.009735	0.010524	0.011443	0.012493	0.013667	0.014887	0.016092	0.017272	0.018479	0.019807	0.021302	0.023053	0.025089	0.027437	0.029931	0.032443	0.035029	0.037747	0.040664	0.043792	0.047186	0.050789	0.054546	0.058547	0.062785	0.067252	0.071937	0.076768	0.081747	0.086999	0.092721	0.099069	0.106220	0.287504
1988	0.040878	0.016058	0.007561	0.002904	0.001837	0.001407	0.001211	0.001123	0.001067	0.001020	0.000984	0.000959	0.000950	0.000973	0.001061	0.001218	0.001420	0.001622	0.001789	0.001947	0.002107	0.002263	0.002401	0.002522	0.002633	0.002741	0.002839	0.002932	0.003039	0.003143	0.003249	0.003369	0.003508	0.003677	0.003881	0.004120	0.004388	0.004680	0.004998	0.005351	0.005744	0.006173	0.006635	0.007124	0.007642	0.008198	0.008809	0.009487	0.010263	0.011163	0.012187	0.013335	0.014536	0.015724	0.016884	0.018074	0.019387	0.020861	0.022585	0.024613	0.026961	0.029462	0.031965	0.034542	0.037219	0.040066	0.043129	0.046482	0.050050	0.053768	0.057710	0.061896	0.066315	0.070941	0.075769	0.080785	0.086044	0.091705	0.098005	0.105065	0.285234
1989	0.040095	0.015398	0.007267	0.002774	0.001754	0.001345	0.001160	0.001077	0.001026	0.000982	0.000947	0.000924	0.000914	0.000937	0.001022	0.001174	0.001367	0.001561	0.001727	0.001872	0.002028	0.002179	0.002312	0.002431	0.002539	0.002644	0.002739	0.002831	0.002934	0.003035	0.003138	0.003253	0.003387	0.003551	0.003750	0.003986	0.004250	0.004536	0.004846	0.005192	0.005578	0.006001	0.006455	0.006936	0.007445	0.007993	0.008594	0.009261	0.010026	0.010913	0.011916	0.013038	0.014214	0.015384	0.016528	0.017703	0.018998	0.020454	0.022154	0.024149	0.026472	0.028989	0.031521	0.034078	0.036747	0.039553	0.042543	0.045809	0.049347	0.053050	0.056939	0.061066	0.065434	0.070012	0.074779	0.079793	0.085098	0.090773	0.097006	0.104020	0.283919
1990	0.039430	0.014825	0.006999	0.002657	0.001678	0.001289	0.001113	0.001036	0.000987	0.000945	0.000913	0.000891	0.000882	0.000904	0.000986	0.001132	0.001319	0.001507	0.001667	0.001813	0.001956	0.002103	0.002234	0.002351	0.002457	0.002560	0.002654	0.002745	0.002846	0.002944	0.003043	0.003154	0.003284	0.003443	0.003637	0.003872	0.004131	0.004412	0.004717	0.005055	0.005433	0.005849	0.006297	0.006770	0.007272	0.007811	0.008406	0.009064	0.009817	0.010691	0.011681	0.012783	0.013932	0.015079	0.016211	0.017372	0.018648	0.020084	0.021762	0.023732	0.026001	0.028510	0.031084	0.033660	0.036311	0.039112	0.042063	0.045236	0.048703	0.052398	0.056256	0.060331	0.064641	0.069168	0.073887	0.078839	0.084149	0.089873	0.096112	0.103058	0.282886
1991	0.038939	0.014363	0.006762	0.002553	0.001611	0.001238	0.001071	0.000999	0.000953	0.000913	0.000882	0.000861	0.000853	0.000874	0.000953	0.001094	0.001276	0.001459	0.001615	0.001758	0.001904	0.002039	0.002171	0.002288	0.002393	0.002495	0.002592	0.002682	0.002780	0.002876	0.002973	0.003081	0.003206	0.003359	0.003547	0.003786	0.004043	0.004321	0.004619	0.004950	0.005320	0.005727	0.006167	0.006633	0.007127	0.007659	0.008252	0.008903	0.009645	0.010506	0.011483	0.012571	0.013699	0.014823	0.015936	0.017083	0.018342	0.019759	0.021416	0.023361	0.025587	0.028058	0.030645	0.033253	0.035929	0.038716	0.041666	0.044787	0.048178	0.051820	0.055657	0.059703	0.063962	0.068431	0.073099	0.078002	0.083249	0.088978	0.095266	0.102222	0.281774
